,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5),
 iteration 40,33.77179590160165,0.0,32.546771041480596,32.022489867921315,28.04389826258695,30.971681261221807,32.920004525325126,31.150071609645316,31.997771674589373,32.706463291559885,0.0,30.004085131708738,32.215554406537656,31.53798464226846,30.580948267822176,32.089738845480085,32.914253588158765,32.39273439477106,31.53798464226846,30.99047007039706,30.21196598816222,30.5414934574342,32.26862112500291,33.08648296652929,30.936945006597387,0.0,0.0,0.0,30.679723192318388,32.34599391981626,30.274117902079652,29.69217219601717,29.119028125679005,28.554560494473687,30.607263056193514,31.68782123320876,
 iteration 41,34.43407794258563,0.0,33.16939949488342,32.63833076273631,28.585903892083266,31.5661724317878,33.5747272678899,31.797301565108263,32.61603712075782,33.31648550490661,0.0,30.59585449673701,32.86278436200061,32.177642231258375,31.194372126237297,32.693410465611244,33.511617182999586,32.98364332770441,32.177642231258375,31.62126386087927,30.820055698492972,31.138960094290198,32.859519671956804,33.67212859699575,31.570207758462914,0.0,0.0,0.0,31.264285574291122,32.925743518737264,30.90026726441421,30.312061768227455,29.732720489320595,29.162117605447705,31.182037731119316,32.261304904308396,
 iteration 42,35.089737163159775,0.0,33.78512969545203,33.24734952929465,29.12190531251761,32.15444923189989,34.22290268768936,32.438058364490274,33.2275225618683,33.91975762581208,0.0,31.181024705895823,33.503541161382614,32.810896302936655,31.801124239085937,33.290409440429634,34.10233203298094,33.56796839066622,32.810896302936655,32.24569412006737,31.421571164577465,31.729832269637164,33.44384109591756,34.25120332785158,32.19713100810149,0.0,0.0,0.0,31.84233502817652,33.498992811802914,31.520148332647913,30.925745709566186,30.340269258861902,29.763592538897274,31.750366387382545,32.82835776482531,
 iteration 43,35.73883979152818,0.0,34.39403816204793,33.84962183269753,29.651969117435687,32.73653571150649,34.8645962590561,33.0724067492477,33.83230249747288,34.51635444370165,0.0,31.759673857175024,34.13788954614004,33.43781097242031,32.401277398870675,33.88081005316502,34.686476036060206,34.14578702069295,33.43781097242031,32.863825121719664,32.0165837816499,32.31418362498587,34.02166232889059,34.82378623907554,32.81777822976098,0.0,0.0,0.0,32.41394802063931,34.065819843759606,32.133823868149896,31.533286154068826,30.941735947277174,30.35904619294518,32.312326476135816,33.38905705611276,
 iteration 44,36.3814513936129,0.0,34.996200563821766,34.445222497910365,30.176161160971144,33.31246103081261,35.4998728015635,33.700410813283426,34.430450606988366,35.10634991836333,0.0,32.33187874410947,34.765893610175766,34.05844971257907,32.99490359754345,34.464685719070516,35.26412582179627,34.71717540357972,34.05844971257907,33.475720488291294,32.60516415646885,32.892086911554436,34.593059092775015,35.38995523083442,33.432212261855305,0.0,0.0,0.0,32.9791998200533,34.626301489538335,32.74135600358906,32.13474461334817,31.537181451332632,30.948538855658594,32.867994291764035,33.94347886315417,
 iteration 45,37.01763687967678,0.0,35.59169172965832,35.03422551910049,30.69454656606373,33.88225877412087,36.12879648657386,34.32213400942688,35.022039758740625,35.68981718916088,0.0,32.89771491096882,35.38761680631923,34.672875360491,33.58207403579917,35.04210899971737,35.835356806789065,35.28220852378394,34.672875360491,34.081443197687896,33.187382117167935,33.463614007560516,35.15810594557804,35.94978703413977,34.040495313356224,0.0,0.0,0.0,33.538164538547385,35.18051346781919,33.34280624925492,32.73018198285284,32.12666605778331,31.53213021118479,33.41744498381894,34.49169812736314,
 iteration 46,37.64746051088001,0.0,36.18058565751652,35.61670406887095,31.207189732586105,34.44596634392761,36.75143084372104,34.937639155848935,35.60714201890905,36.26682858414472,0.0,33.457256703208714,36.003121952741274,35.281150123830805,34.16285913220724,35.613151616603254,36.40024324487527,35.840960210175666,35.281150123830805,34.681055589932875,33.76330672285998,34.02883593452514,35.716876323839045,36.50335722516019,34.642688970118535,0.0,0.0,0.0,34.090915171110815,35.72853035758094,33.938235499312555,33.31965854806041,32.71024944950494,32.109879345822506,33.96075257220965,35.03378866246181,
 iteration 47,38.27098590577121,0.0,36.76295552366544,36.19273050739158,31.71415434538016,35.003624426057165,37.36783876732823,35.54698844241226,36.18582866037217,36.8374556290613,0.0,34.01057731369446,36.6124712393046,35.88333558719185,34.737328532190475,36.17788446414606,36.95885827269907,36.39350317807592,35.88333558719185,35.27461937375107,34.333006273014206,34.58782287269215,36.26944258166504,37.050740242356895,35.23885420113942,0.0,0.0,0.0,34.637523632019196,36.27042561691707,34.52770403799234,33.9032339906059,33.287990711561854,32.68184475402985,34.49798996488841,35.569823172705995,
 iteration 48,38.8882760467135,0.0,37.33887369181768,36.76237639142844,32.21550338220396,35.55527651767269,37.9780825227614,36.15024343695784,36.758170171455504,37.40176905626249,0.0,34.557748825147634,37.21572623385018,36.4794927183427,35.30555111685915,36.736377622126156,37.511273951197666,36.9399090679714,36.4794927183427,35.86219563307175,34.896548316623075,35.14064417565444,36.81587602673167,37.59200940575062,35.82905136475302,0.0,0.0,0.0,35.178060788816175,36.80627160352209,35.111271545715624,34.48096739434675,33.859948337211875,33.248084344369715,35.0292289773999,36.09987327284998,
 iteration 49,39.49939328624637,0.0,37.90841172216098,37.325712483272895,32.71129912159032,36.100968510935985,38.58222375271933,36.74746509152847,37.3242362645828,37.959838813515816,0.0,35.098842249212574,37.8129478884208,37.06968187441931,35.86759501170758,37.288700367632146,38.0575613034733,37.48024848124933,37.06968187441931,36.44384483345329,35.453999661174066,35.68736838426733,37.35624695356263,38.127236937746865,36.4133402147612,0.0,0.0,0.0,35.71259649406309,37.33613959635645,35.68899710515704,35.05291725136504,34.42618023384906,33.80865544539366,35.554540353772026,36.62400950934989,
 iteration 50,40.104399353383904,0.0,38.47164038028945,37.882808759571326,33.201603150617935,36.640748325916014,39.18032348346059,37.338713748529614,37.884095884831744,38.511734072716905,0.0,35.63392756249356,38.40419654542196,37.65396280805358,36.42352759517963,37.83492118655844,38.59779034946382,38.01459101325597,37.65396280805358,37.019626828431974,36.00542638143949,36.2280632399195,37.89062467436432,38.65649398504715,36.99177990650116,0.0,0.0,0.0,36.241199615048075,37.8600998180864,36.260939207244604,35.61914146790801,34.98674372888526,34.36361481146508,36.07399378831831,37.142301382393576,
 iteration 51,40.703355359850065,0.0,39.02862964603546,38.43373442005662,33.688043487140696,37.17466558707803,39.77244213096828,37.92404914682861,38.43781721839509,39.05752323850493,0.0,36.16307373987246,38.989531943720955,38.23239467343907,36.97341550710867,38.37510778469658,39.13203013777265,38.54300528394795,38.23239467343907,37.589600865796726,36.55089382809597,36.76279569722326,38.41907754766071,39.17985064125874,37.564429002850964,0.0,0.0,0.0,36.7639380616276,38.37822145796861,36.82715575709807,36.17969737026745,35.5416955755711,34.913018628522394,36.587657948000356,37.65481736842013,
 iteration 52,41.29632180625157,0.0,39.5794487222032,38.97855789618253,34.180099566658235,37.7027713383339,40.35863950705314,38.5035304277926,38.98546770094839,39.597273956782445,0.0,36.686348785381526,39.56901322468494,38.80503603233481,37.51732465703723,38.90932709845788,39.66034877497412,39.065558966374965,38.80503603233481,38.15382559379182,37.09046663618398,37.291631936179265,38.94167300494587,39.69737596988694,38.131345480173664,0.0,0.0,0.0,37.28087881235715,38.89057269491271,37.38770407990673,36.73464171059909,36.09109195875756,35.456922519783426,37.09560049506414,38.16162494285581,
 iteration 53,41.88335858818906,0.0,40.12416604320513,39.51734685966199,34.675430558394915,38.22511779220828,40.93897482539546,39.077216141265815,39.527114025925236,40.13105312314036,0.0,37.20381976087451,40.14269893815816,39.3719448600078,38.05532023242088,39.437645305259274,40.1828134526713,39.582318813205596,39.3719448600078,38.71235906724917,37.624208733416765,37.81463737386325,39.45847757554694,40.209138027454166,38.69258673420056,0.0,0.0,0.0,37.792087939052884,39.3972207205063,37.94264092674692,37.284030672682185,36.63498850059828,35.99538155139096,37.597888109719385,38.66279060284593,
 iteration 54,42.46452500230716,0.0,40.662849283602306,40.050168230910465,35.172194318537535,38.741758109184154,41.51350670752674,39.64516425148726,40.062822152701166,40.6589268911894,0.0,37.715552812711984,40.710647048379606,39.93317855111509,38.587466706720384,39.96012783360178,40.69949047254959,40.093350681484594,39.93317855111509,39.26525875365181,38.15218334834654,38.331876675678075,39.96955690986937,40.7152038865408,39.24820958585486,0.0,0.0,0.0,38.2976306299129,39.898231761831816,38.49202248034053,37.82791987762078,37.17344026619412,36.52845023800115,38.09458651267757,39.15837988980763,
 iteration 55,43.039879752284094,0.0,41.19556536654979,40.577088187395326,35.6689436836431,39.25274620374157,42.082293188751386,40.207432142948726,40.592657314687116,41.180960680798876,0.0,38.22161319665277,41.27291493984107,40.48879392552605,39.113827847385856,40.47683937286632,41.21044526964002,40.59871955578941,40.48879392552605,39.81258153913003,38.6744530183956,38.84341376620836,40.47497580117706,41.21563965858481,39.7982702870159,0.0,0.0,0.0,38.79757121131495,40.393671103940704,39.03590436075476,38.36636438948669,37.7065017691799,37.05618254831471,38.5857604874029,39.64845741166488,
 iteration 56,43.60948095476125,0.0,41.72238047214801,41.09817217189245,36.16454431663311,39.75813657400237,42.64539172400923,40.76407662619432,41.11668402733355,41.69721918624393,0.0,38.722065301122456,41.82955942308666,41.03884723408559,39.634466723736416,40.987843882849454,41.71574243398015,41.098489569935325,41.03884723408559,40.35438373439142,39.19107959775862,39.349311839711405,40.97479820604361,41.710510516312894,40.34282452622494,0.0,0.0,0.0,39.29197316839685,40.88360311188123,39.57434163104406,38.89941872090525,38.23422697725458,37.57863191055194,39.07147390196276,40.13308686465907,
 iteration 57,44.17338614521364,0.0,42.24336004570124,41.61348490065088,36.6581096247641,40.25798415224724,43.20285919367936,41.31515394356176,41.63496609604614,42.207766384262214,0.0,39.21697266901102,42.38063674045411,41.58339416431888,40.14944571473821,41.49320460305879,42.215445730838695,41.59272402736282,41.58339416431888,40.89072108058623,39.70212426518213,39.84963337027391,41.469087263596336,42.19988071570498,40.88192743433309,0.0,0.0,0.0,39.78089916451583,41.36809125220165,40.10738880283479,39.427136838584396,38.756669317655245,38.095851217872244,39.55178973039137,40.6123310546537,
 iteration 58,44.731652283761505,0.0,42.758568805884245,42.123090371466716,37.14894920066086,40.75234417388439,43.75475190932598,41.86071977486636,42.147566624014054,42.71266554202099,0.0,39.70639801813554,42.92620257175871,42.1224898460785,40.65882651668372,41.99298406178534,42.70961811964992,42.08148542032645,42.1224898460785,41.42164875510898,40.207647531626414,40.344440121661044,41.957905313661975,42.68381361741863,41.41563359009213,0.0,0.0,0.0,40.26441105967532,41.84719811387138,40.63509984185346,39.94957216878766,39.27388168257557,38.60789283373856,40.026770073502334,41.08625191787358,
 iteration 59,45.284335760923895,0.0,43.26807075281807,42.6270518716672,37.63652797543301,41.24127206272641,44.30112561938677,42.40082924302786,42.65454801995175,43.21197922499572,0.0,40.19040326048938,43.466312039920204,42.65618885713437,41.16267015077484,42.487244084968665,43.19832177178696,42.56483544799204,42.65618885713437,41.94722137733773,40.70770924781455,40.83379315688136,42.44131391391097,43.16237170762003,41.94399702568866,0.0,0.0,0.0,40.742569927998616,42.3209854285802,41.15752817339889,40.466777602751876,39.78591643452945,39.11480859722756,40.49647617910448,41.55491054103635,
 iteration 60,45.831492403314655,0.0,43.771929176055956,43.12543198600594,38.120433857367445,41.72482333067768,44.84203551480425,42.93553691964103,43.15597200575536,43.70576930476107,0.0,40.669049520386594,44.00101971653337,43.18454522870717,41.66103697061216,42.976045804868285,43.681618087288435,43.04283503353803,43.18454522870717,42.467493014311735,41.202368611672945,41.317752847488485,42.919373856088185,43.63561661818477,42.46707123222244,0.0,0.0,0.0,41.215436074323144,42.78951409038977,41.6747266877591,40.97880550205008,40.29282541166049,39.61664982828617,40.96096846159012,42.01836718084872,
 iteration 61,46.37317747928151,0.0,44.27020666248045,43.61829260447045,38.600352092614685,42.203053490152094,45.37753623460104,43.464896830490495,43.65189962407442,44.194096966695305,0.0,41.14239715159868,44.530379627382835,43.70761245094608,42.153986669592555,43.4594496685539,44.15956771063954,43.51554434034708,43.70761245094608,42.98251718634858,41.69168417566717,41.79637888263847,43.392145181408026,44.10360914624529,42.984909165129345,0.0,0.0,0.0,41.68306904998173,43.252844174723045,42.18674774557355,41.48570770390016,40.7946599329977,40.11346733293484,41.42030652087781,42.47668128285158,
 iteration 62,46.9094457044887,0.0,44.76296510411266,44.105694930002635,39.07604495094615,42.67601797773378,45.90768187139911,43.98896246101032,44.142391245800084,44.67702271759913,0.0,41.610505753571424,45.054445257902664,44.22544347835108,42.64157828821726,43.93751544622533,44.63223054569719,43.983022787364824,44.22544347835108,43.492346872601864,42.175713854036864,42.26973027791951,43.85968719518449,44.56640927307296,43.497563249549664,0.0,0.0,0.0,42.14552766783189,43.71103495668673,42.69364318314123,41.987535526420096,41.291470803658264,40.60531140841845,41.874549160700724,42.92991149960757,
 iteration 63,47.44035124744381,0.0,45.25026570583464,44.58769948613361,39.547335630072226,43.143772087764376,46.43252597688403,44.507786761688926,44.627506577470555,45.15460639322972,0.0,42.07343418680009,45.57326955858127,44.73809073514071,43.12387022131192,44.41030223937184,45.099665769839106,44.445329063695915,44.73809073514071,43.99703451656003,42.65451492993252,42.73786538396908,44.322058480759736,45.024076182291665,44.00508538564228,0.0,0.0,0.0,42.60287001658905,44.16414492872929,43.19546431767526,42.484339773829994,41.783308319997694,41.092231848305026,42.32375440624089,43.3781157082326,
 iteration 64,47.96594773496937,0.0,45.732168993025894,45.06436612453348,40.01409550203469,43.60637091469127,46.95212156721447,45.02142215342,45.10730466859483,45.626907165751156,0.0,42.53124058743359,46.08690495031234,45.245606120565746,43.60092022516093,44.877868488779924,45.56193184740768,44.90252114249965,45.245606120565746,44.496632031487394,43.12814406245764,43.20084189489222,44.77931691278808,45.47666827742666,44.50752695384524,0.0,0.0,0.0,43.055153474514675,44.61223181764307,43.69226195250446,42.97617074160188,42.27022227470824,41.574277947533325,42.76797952111502,43.82135102727873,
 iteration 65,48.48628825761968,0.0,46.20873481911488,45.535754032477165,40.47623400738116,44.06386930314585,47.46652112837759,45.52992053279964,45.58184391889552,46.09398355110194,0.0,42.98398238117157,46.59540332969199,45.748041014169324,44.07278542455723,45.34027198239727,46.01908654251167,45.354656294241956,45.748041014169324,44.99119080580817,43.59665729361867,43.65871685649291,45.23151966992729,45.92424319879853,45.00493882008347,0.0,0.0,0.0,43.50243472250603,45.0553526009232,44.18408638222264,43.463078221557495,42.75226196186578,42.0514985074093,43.20728102372324,44.25967383298037,
 iteration 66,49.00142537504349,0.0,46.680022373046604,46.001921740227246,40.93369064713981,44.51632180483894,47.97577662149099,46.033333277370794,46.05118208547171,46.55589341628077,0.0,43.4317162965116,47.09881607426314,46.24544628099418,44.53952231976935,45.79756986306019,46.47118693124216,45.801791099354794,46.24544628099418,45.48076170843406,44.06011005518509,44.111546674329794,45.678723246983495,46.36685783977595,45.49737134092393,0.0,0.0,0.0,43.94476975663042,45.49356352250037,44.67098739778598,43.945111506914884,43.22947618192602,42.52394184055245,43.641714702975456,44.693139774879924,
 iteration 67,49.51141112129306,0.0,47.146090186667024,46.46292712833458,41.38642863691891,44.96378264146614,48.47993948805143,46.531711250814865,46.51537628988275,47.01269398655118,0.0,43.8744983773983,47.597194047707205,46.737872276737505,45.0011867934271,46.24981863609079,46.9182894133529,46.243981460349445,46.737872276737505,45.96539509403644,44.518557175462526,44.55938712160606,46.120983466552325,46.80456836240469,45.98487436867905,0.0,0.0,0.0,44.38221390014339,45.92692010786625,45.153014291559195,44.42231939728403,43.7019132466703,42.991655775792275,44.071335633413675,45.12180379085114,
 iteration 68,50.01629701008014,0.0,47.60699614202544,46.91882743485783,41.83442987799585,45.40630567290876,48.97906065513123,47.02510480809161,46.97448302515379,47.46444185256619,0.0,44.312383995321625,48.09058760498396,47.22536885285391,45.45783411732732,46.69707417676977,47.3604497234503,46.68128261342529,47.22536885285391,46.44514080826363,44.97205288598034,45.00229334690239,46.55835549019404,47.237430212432386,46.467497256458756,0.0,0.0,0.0,44.81482181502664,46.35547717861285,45.63021586231081,44.8947502036124,44.16962098410175,43.454687663015456,44.4961981897497,45.54572012154087,
 iteration 69,50.516134039979335,0.0,48.06279747859559,47.36967926250269,42.27769097197846,45.84394437009854,49.473190540522694,47.513563800527585,47.42855816270399,47.91119297741388,0.0,44.74542786090651,48.579046597419925,47.70798536160722,45.909518959160884,47.139391737690296,47.79772294173308,47.113749139612516,47.70798536160722,46.92004819290409,45.420650828096264,45.44031988176146,46.99089382917779,47.665498133750766,46.945288863171754,0.0,0.0,0.0,45.24264751307912,46.779288866408116,46.10264042015842,45.36245175308073,44.632646743292085,43.913084377964395,44.91635606084042,45.964942324250984,
 iteration 70,51.01097269957954,0.0,48.513550800416446,47.815538585681566,42.71622006242917,46.27675179198755,49.96237905783097,47.997137580853476,47.8776569591983,48.35300270358441,0.0,45.1736840350326,49.062620377745816,48.18577066107131,46.35629538916245,47.57682595599751,48.23016350431799,47.54143497548282,48.18577066107131,47.390166090996075,45.86440405951965,45.87352064813108,47.418652354826165,48.08882618227781,47.41829755847648,0.0,0.0,0.0,45.66574436659156,47.198408626431004,46.57033579146405,45.82547139394952,45.09103739917986,44.3668923269874,45.33186226312254,46.37952328628334,
 iteration 71,51.50086297258375,0.0,48.959312083153534,48.256460757494935,43.15003433184267,46.70478056612914,50.44667562151609,48.475875008191295,48.3218340633234,48.78992575985987,0.0,45.59720593951886,49.54135780508364,48.65877312008092,46.79821688668391,48.00943086051821,48.65782521318396,47.96439342346001,48.65877312008092,47.85554285188456,46.303365060755205,46.30194896567298,47.84168430848883,48.50746773930324,47.88657122768243,0.0,0.0,0.0,46.084165118632384,47.61288925028945,47.03334932368043,46.28385600035691,45.544839357320285,44.81615745174118,45.74276915353014,46.789515237770786,
 iteration 72,51.98585434285791,0.0,49.4001366810818,48.692500516634915,43.57915801801304,47.12808287243343,50.9261291518845,48.94982445299148,48.76114352248907,49.222016268127405,0.0,46.01604636740506,50.015307249883826,49.12704062313258,47.23533634669278,48.4372598787847,49.080761245763924,48.38267716175859,49.12704062313258,48.3162263362259,46.73758574146867,46.725657558943276,48.26004231117144,48.921475524320925,48.350157276602125,0.0,0.0,0.0,46.49796189297104,48.022782878444964,47.49172789014859,46.73765197706836,45.99409855858756,45.2609252338461,46.14912844191809,47.194969764017614,
 iteration 73,52.465995799429336,0.0,49.83607933399074,49.123711994212144,44.00362084206424,47.54671042971129,51.400788080030765,49.419033801920655,49.19563878945543,49.649327750116726,0.0,46.430257492859006,50.484516598812995,49.59062057523639,47.66770608619679,48.86036584395656,49.49902416421084,48.79633825397686,49.59062057523639,48.77226392094102,47.1671174467764,47.14469856445044,48.67377837284335,49.33090160737193,48.809102636354446,0.0,0.0,0.0,46.90718620366212,48.428141012167174,47.9455178948472,47.18690526417852,46.43886048382972,45.701240699494676,46.55099120301439,47.59593781737257,
 iteration 74,52.941335841435055,0.0,50.26719417401275,49.55014872050666,44.42345676278646,47.96071448466579,51.870700352729756,49.88355046270052,49.62537272888701,50.071913134062655,0.0,46.83989088073575,50.94903325959286,50.04955990671911,48.0953778505954,49.278801001643444,49.9126659243614,49.205428158367766,50.04955990671911,49.22370250411759,47.59201096345979,47.55912353759562,49.08294390144602,49.73579742092153,49.26345376811972,0.0,0.0,0.0,47.31188896431235,48.82901452504132,48.39476527709437,47.63166134176609,46.87917015847704,46.13714842401376,46.948407887924425,47.99246972865713,
